,mean_s1,median_s1,count_s1,polygon_id,filename_s1,polarization,local_incidence_angle,date_s1,s2_date,mean_s2,median_s2,count_s2,filename_s2,date_s2
1039,-19.554187774658203,-19.230567932128906,1580.0,101,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.847896575927734,20220121,20220120,1.0,1.0,1276.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1040,-11.348896026611328,7.944803237915039,1580.0,101,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.827877044677734,20220121,20220120,1.0,1.0,1276.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1041,0.5852519273757935,0.5064265131950378,1580.0,101,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.827877044677734,20220121,20220120,1.0,1.0,1276.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1042,0.5852519273757935,0.5064265131950378,1580.0,101,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.847896575927734,20220121,20220120,1.0,1.0,1276.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1047,-13.43011474609375,-13.362131118774414,1172.0,102,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.70621109008789,20210806,20210808,0.7172795,0.7190583348274231,942.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1048,-21.96780776977539,-21.44222068786621,1172.0,102,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.70621109008789,20210806,20210808,0.7172795,0.7190583348274231,942.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1049,-13.43011474609375,8.080089569091797,1172.0,102,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.70621109008789,20210806,20210808,0.7172795,0.7190583348274231,942.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1050,0.5857498049736023,0.5322391986846924,1172.0,102,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.70621109008789,20210806,20210808,0.7172795,0.7190583348274231,942.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1051,-15.11304759979248,-15.01182746887207,1188.0,102,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.70916748046875,20220121,20220120,0.5257537,0.5265923738479614,942.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1052,-23.31461524963379,-22.567523956298828,1184.0,102,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.896358489990234,20220121,20220120,0.5257537,0.5265923738479614,942.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1053,-15.11304759979248,7.555696487426758,1188.0,102,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.70916748046875,20220121,20220120,0.5257537,0.5265923738479614,942.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1054,0.45203012228012085,0.365034818649292,1188.0,102,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.70916748046875,20220121,20220120,0.5257537,0.5265923738479614,942.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1055,0.45203012228012085,0.365034818649292,1188.0,102,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.896358489990234,20220121,20220120,0.5257537,0.5265923738479614,942.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1060,-13.959036827087402,-13.83896541595459,1159.0,103,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.719146728515625,20210806,20210808,0.7099538,0.7104366421699524,918.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1061,-22.17272186279297,-21.709697723388672,1158.0,103,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.719146728515625,20210806,20210808,0.7099538,0.7104366421699524,918.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1062,-13.959036827087402,7.870732307434082,1159.0,103,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.719146728515625,20210806,20210808,0.7099538,0.7104366421699524,918.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1063,0.6339110136032104,0.5611541271209717,1159.0,103,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.719146728515625,20210806,20210808,0.7099538,0.7104366421699524,918.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1064,-15.747590065002441,-15.536840438842773,1162.0,103,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.72118377685547,20220121,20220120,0.5391541,0.5369651317596436,918.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1065,-23.56264877319336,-22.986284255981445,1159.0,103,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.85306167602539,20220121,20220120,0.5391541,0.5369651317596436,918.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1066,-15.747590065002441,7.449443817138672,1162.0,103,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.72118377685547,20220121,20220120,0.5391541,0.5369651317596436,918.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1067,0.6804977655410767,0.5980215072631836,1162.0,103,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.72118377685547,20220121,20220120,0.5391541,0.5369651317596436,918.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1068,0.6804977655410767,0.5980215072631836,1162.0,103,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.85306167602539,20220121,20220120,0.5391541,0.5369651317596436,918.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1073,-10.771135330200195,-10.732608795166016,2923.0,104,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.51062774658203,20210806,20210808,0.5810281,0.5576382279396057,2333.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1074,-18.896747589111328,-18.689525604248047,2923.0,104,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.51062774658203,20210806,20210808,0.5810281,0.5576382279396057,2333.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1075,-10.771135330200195,7.956916809082031,2923.0,104,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.51062774658203,20210806,20210808,0.5810281,0.5576382279396057,2333.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1076,0.6069912314414978,0.547185480594635,2923.0,104,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.51062774658203,20210806,20210808,0.5810281,0.5576382279396057,2333.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1077,-16.310564041137695,-16.121498107910156,2911.0,104,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.51325607299805,20220121,20220120,0.5753643,0.5714285969734192,2333.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1078,-24.141809463500977,-23.393085479736328,2881.0,104,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,37.18952941894531,20220121,20220120,0.5753643,0.5714285969734192,2333.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1079,-16.310564041137695,7.271587371826172,2911.0,104,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.51325607299805,20220121,20220120,0.5753643,0.5714285969734192,2333.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1080,0.6939977407455444,0.5947640538215637,2911.0,104,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.51325607299805,20220121,20220120,0.5753643,0.5714285969734192,2333.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1081,0.6939977407455444,0.5947640538215637,2911.0,104,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,37.18952941894531,20220121,20220120,0.5753643,0.5714285969734192,2333.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1086,-12.812936782836914,-12.726017951965332,851.0,105,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.813926696777344,20210806,20210808,0.8913711,0.8954514861106873,679.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1087,-18.715511322021484,-18.46215057373047,851.0,105,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.813926696777344,20210806,20210808,0.8913711,0.8954514861106873,679.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1088,-12.812936782836914,5.736132621765137,851.0,105,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.813926696777344,20210806,20210808,0.8913711,0.8954514861106873,679.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1089,0.9064998626708984,0.861213743686676,851.0,105,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.813926696777344,20210806,20210808,0.8913711,0.8954514861106873,679.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1090,-13.145180702209473,-13.087625503540039,854.0,105,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.81343460083008,20220121,20220120,1.0,1.0,679.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1091,-18.77651596069336,-18.318206787109375,854.0,105,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,37.01152801513672,20220121,20220120,1.0,1.0,679.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1092,-13.145180702209473,5.230581283569336,854.0,105,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.81343460083008,20220121,20220120,1.0,1.0,679.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1093,0.7357895374298096,0.6730859279632568,854.0,105,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.81343460083008,20220121,20220120,1.0,1.0,679.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1094,0.7357895374298096,0.6730859279632568,854.0,105,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,37.01152801513672,20220121,20220120,1.0,1.0,679.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1099,-12.447866439819336,-12.40393352508545,942.0,106,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.62260818481445,20210806,20210808,0.75458235,0.7583312392234802,763.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1100,-18.728635787963867,-18.439613342285156,942.0,106,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.62260818481445,20210806,20210808,0.75458235,0.7583312392234802,763.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1101,-12.447866439819336,6.035679817199707,942.0,106,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.62260818481445,20210806,20210808,0.75458235,0.7583312392234802,763.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1102,0.853166937828064,0.7876014709472656,942.0,106,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.62260818481445,20210806,20210808,0.75458235,0.7583312392234802,763.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1103,-12.033904075622559,-11.88740348815918,942.0,106,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.621559143066406,20220121,20220120,1.0,1.0,763.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1104,-18.202409744262695,-17.933650970458984,942.0,106,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.740901947021484,20220121,20220120,1.0,1.0,763.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1105,-12.033904075622559,6.046247482299805,942.0,106,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.621559143066406,20220121,20220120,1.0,1.0,763.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1106,0.774630606174469,0.703441321849823,942.0,106,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.621559143066406,20220121,20220120,1.0,1.0,763.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1107,0.774630606174469,0.703441321849823,942.0,106,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.740901947021484,20220121,20220120,1.0,1.0,763.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1108,-12.816192626953125,-12.660080909729004,943.0,106,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,34.612876892089844,20220602,20220604,0.39736947,0.39705681800842285,250.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1109,-19.7321720123291,-19.41588592529297,943.0,106,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,34.612876892089844,20220602,20220604,0.39736947,0.39705681800842285,250.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1110,-12.816192626953125,6.755805015563965,943.0,106,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,34.612876892089844,20220602,20220604,0.39736947,0.39705681800842285,250.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1111,0.7760492563247681,0.7227296233177185,943.0,106,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,34.612876892089844,20220602,20220604,0.39736947,0.39705681800842285,250.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1112,-13.407752990722656,-13.253355026245117,982.0,107,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.33058166503906,20210806,20210808,0.9031237,0.9085491895675659,772.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1113,-19.310199737548828,-18.913497924804688,982.0,107,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.33058166503906,20210806,20210808,0.9031237,0.9085491895675659,772.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1114,-13.407752990722656,5.66014289855957,982.0,107,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.33058166503906,20210806,20210808,0.9031237,0.9085491895675659,772.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1115,0.9159972071647644,0.8360123634338379,982.0,107,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.33058166503906,20210806,20210808,0.9031237,0.9085491895675659,772.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1116,-15.359387397766113,-15.241239547729492,983.0,107,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.33183288574219,20220121,20220120,1.0,1.0,772.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1117,-23.336444854736328,-22.698974609375,979.0,107,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,37.2758903503418,20220121,20220120,1.0,1.0,772.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1118,-15.359387397766113,7.457735061645508,983.0,107,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.33183288574219,20220121,20220120,1.0,1.0,772.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1119,0.6089547872543335,0.5334759950637817,983.0,107,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.33183288574219,20220121,20220120,1.0,1.0,772.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1120,0.6089547872543335,0.5334759950637817,983.0,107,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,37.2758903503418,20220121,20220120,1.0,1.0,772.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1125,-13.330960273742676,-13.213288307189941,850.0,108,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.33706283569336,20210806,20210808,0.90287954,0.908965528011322,703.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1126,-19.11530303955078,-18.754505157470703,850.0,108,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.33706283569336,20210806,20210808,0.90287954,0.908965528011322,703.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1127,-13.330960273742676,5.541216850280762,850.0,108,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,CR,34.33706283569336,20210806,20210808,0.90287954,0.908965528011322,703.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1128,0.9380803108215332,0.8693810701370239,850.0,108,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB-RVI,RVI,34.33706283569336,20210806,20210808,0.90287954,0.908965528011322,703.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1129,-14.89526653289795,-14.682577133178711,850.0,108,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VV,34.337284088134766,20220121,20220120,0.9993025,1.0,703.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1130,-23.85726547241211,-22.69809341430664,846.0,108,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,VH,36.27018737792969,20220121,20220120,0.9993025,1.0,703.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1131,-14.89526653289795,8.01551628112793,850.0,108,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB,CR,34.337284088134766,20220121,20220120,0.9993025,1.0,703.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1132,0.6967975497245789,0.6095349788665771,850.0,108,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,34.337284088134766,20220121,20220120,0.9993025,1.0,703.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1133,0.6967975497245789,0.6095349788665771,850.0,108,Subset_S1A_IW_GRDH_1SDV_20220121T194103_20220121T194128_041563_04F181_1F44_Orb_NR_Cal_TC_dB-RVI,RVI,36.27018737792969,20220121,20220120,0.9993025,1.0,703.0,S2B_MSIL2A_20220120T002049_N0301_R116_T54HYF_20220120T030118.SAFE_NDVI,20220120
1134,-10.019657135009766,-9.906038284301758,848.0,108,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VV,34.32747268676758,20220602,20220604,0.3985772,0.37681159377098083,91.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1135,-15.414862632751465,-15.04353141784668,848.0,108,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,VH,34.32747268676758,20220602,20220604,0.3985772,0.37681159377098083,91.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1136,-10.019657135009766,5.137493133544922,848.0,108,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB,CR,34.32747268676758,20220602,20220604,0.3985772,0.37681159377098083,91.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1137,0.9836939573287964,0.9256210923194885,848.0,108,Subset_S1A_IW_GRDH_1SDV_20220602T194106_20220602T194131_043488_05314A_3B6B_Orb_NR_Cal_TC_dB-RVI,RVI,34.32747268676758,20220602,20220604,0.3985772,0.37681159377098083,91.0,S2A_MSIL2A_20220604T002101_N0400_R116_T54HYF_20220604T030510.SAFE_NDVI,20220604
1138,-13.940194129943848,-13.909092903137207,2068.0,109,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VV,34.30543518066406,20210806,20210808,0.8618078,0.8755577802658081,1681.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
1139,-20.014986038208008,-19.673683166503906,2067.0,109,Subset_S1A_IW_GRDH_1SDV_20210806T194104_20210806T194129_039113_049D9A_1D7A_Orb_NR_Cal_TC_dB,VH,34.30543518066406,20210806,20210808,0.8618078,0.8755577802658081,1681.0,S2A_MSIL2A_20210808T002101_N0500_R116_T54HYF_20230116T191334.SAFE_NDVI,20210808
